Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Source IP,Destination IP
17,0.0,1,0,203,0,203,203,203.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192.168.1.103,224.0.0.251
17,3.0703110694885254,7,0,2681,0,422,194,383.0,77.47073180055992,0,0,0,0,873.201424651288,2.2798992810738588,0.5117185115814209,0.7805627799399302,2.041810989379883,0.0,0,0,0,0,192.168.1.124,224.0.0.251
6,7.735514163970947,36,0,8338,0,1466,54,231.61111111111111,404.3815083816119,0,0,0,0,1077.885687138316,4.653860006833698,0.22101469039916993,0.8065927042050347,4.810944080352783,0.0,0,0,0,0,52.175.140.176,192.168.1.73
6,7.7664430141448975,21,0,34864,0,6484,54,1660.1904761904761,2710.679700722551,0,0,0,0,4489.056307566122,2.7039405248648625,0.38832215070724485,0.9982040533262461,4.645691871643066,3.0040740966796875e-05,0,0,0,0,192.168.1.73,52.175.140.176
2,0.0,1,0,46,0,46,46,46.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192.168.1.71,224.0.0.251
